cve_id,package,installed_version,severity_trivy,fix_status_trivy,fixed_version_trivy,severity_grype,fix_status_grype,fixed_version_grype,trivy,grype,osv
CVE-2024-56770,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.123-1,,,,YES,,
CVE-2024-56774,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.123-1,,,,YES,,
CVE-2024-56775,linux-libc-dev,6.1.106-3,HIGH,affected,,,,,YES,,
CVE-2024-56776,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.123-1,,,,YES,,
CVE-2024-56777,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.123-1,,,,YES,,
CVE-2024-56778,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.123-1,,,,YES,,
CVE-2024-56779,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.123-1,,,,YES,,
CVE-2024-56780,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.123-1,,,,YES,,
CVE-2024-56783,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.123-1,,,,YES,,
CVE-2024-56785,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.123-1,,,,YES,,
CVE-2024-56787,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.123-1,,,,YES,,
CVE-2024-56826,libopenjp2-7,2.5.0-2,MEDIUM,fixed,2.5.0-2+deb12u1,Medium,fixed,2.5.0-2+deb12u1,YES,YES,
CVE-2024-56826,libopenjp2-7-dev,2.5.0-2,MEDIUM,fixed,2.5.0-2+deb12u1,Medium,fixed,2.5.0-2+deb12u1,YES,YES,
CVE-2024-56827,libopenjp2-7,2.5.0-2,MEDIUM,fixed,2.5.0-2+deb12u1,Medium,fixed,2.5.0-2+deb12u1,YES,YES,
CVE-2024-56827,libopenjp2-7-dev,2.5.0-2,MEDIUM,fixed,2.5.0-2+deb12u1,Medium,fixed,2.5.0-2+deb12u1,YES,YES,
CVE-2024-57360,binutils,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2024-57360,binutils-common,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2024-57360,binutils-x86-64-linux-gnu,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2024-57360,libbinutils,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2024-57360,libctf-nobfd0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2024-57360,libctf0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2024-57360,libgprofng0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2024-57791,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.123-1,,,,YES,,
CVE-2024-57792,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.123-1,,,,YES,,
CVE-2024-57795,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2024-57798,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.123-1,,,,YES,,
CVE-2024-57802,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.124-1,,,,YES,,
CVE-2024-57804,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2024-57807,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.123-1,,,,YES,,
CVE-2024-57809,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2024-57834,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.129-1,,,,YES,,
CVE-2024-57838,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.123-1,,,,YES,,
CVE-2024-57841,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.124-1,,,,YES,,
CVE-2024-57849,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.123-1,,,,YES,,
CVE-2024-57850,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.123-1,,,,YES,,
CVE-2024-57857,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2024-57872,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2024-57874,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.123-1,,,,YES,,
CVE-2024-57876,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.123-1,,,,YES,,
CVE-2024-57882,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.124-1,,,,YES,,
CVE-2024-57883,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.147-1,,,,YES,,
CVE-2024-57884,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.124-1,,,,YES,,
CVE-2024-57887,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.128-1,,,,YES,,
CVE-2024-57888,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2024-57889,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.124-1,,,,YES,,
CVE-2024-57890,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.124-1,,,,YES,,
CVE-2024-57892,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.128-1,,,,YES,,
CVE-2024-57893,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.124-1,,,,YES,,
CVE-2024-57895,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.164-1,,,,YES,,
CVE-2024-57896,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.124-1,,,,YES,,
CVE-2024-57897,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.124-1,,,,YES,,
CVE-2024-57900,linux-libc-dev,6.1.106-3,HIGH,affected,,,,,YES,,
CVE-2024-57901,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.124-1,,,,YES,,
CVE-2024-57902,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.124-1,,,,YES,,
CVE-2024-57903,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.124-1,,,,YES,,
CVE-2024-57904,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.128-1,,,,YES,,
CVE-2024-57906,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.128-1,,,,YES,,
CVE-2024-57907,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.128-1,,,,YES,,
CVE-2024-57908,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.128-1,,,,YES,,
CVE-2024-57910,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.128-1,,,,YES,,
CVE-2024-57911,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.128-1,,,,YES,,
CVE-2024-57912,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.128-1,,,,YES,,
CVE-2024-57913,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.128-1,,,,YES,,
CVE-2024-57916,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.128-1,,,,YES,,
CVE-2024-57917,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.128-1,,,,YES,,
CVE-2024-57922,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.128-1,,,,YES,,
CVE-2024-57924,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.153-1,,,,YES,,
CVE-2024-57925,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.128-1,,,,YES,,
CVE-2024-57929,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.128-1,,,,YES,,
CVE-2024-57930,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.124-1,,,,YES,,
CVE-2024-57931,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.124-1,,,,YES,,
CVE-2024-57938,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.124-1,,,,YES,,
CVE-2024-57939,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.128-1,,,,YES,,
CVE-2024-57940,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.128-1,,,,YES,,
CVE-2024-57945,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.140-1,,,,YES,,
CVE-2024-57946,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.123-1,,,,YES,,
CVE-2024-57948,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.128-1,,,,YES,,
CVE-2024-57949,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.128-1,,,,YES,,
CVE-2024-57951,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.128-1,,,,YES,,
CVE-2024-57973,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.129-1,,,,YES,,
CVE-2024-57974,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2024-57975,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2024-57976,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2024-57977,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.133-1,,,,YES,,
CVE-2024-57978,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.129-1,,,,YES,,
CVE-2024-57979,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.129-1,,,,YES,,
CVE-2024-57980,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.129-1,,,,YES,,
CVE-2024-57981,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.129-1,,,,YES,,
CVE-2024-57982,linux-libc-dev,6.1.106-3,HIGH,affected,,,,,YES,,
CVE-2024-57984,linux-libc-dev,6.1.106-3,HIGH,affected,,,,,YES,,
CVE-2024-57986,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.129-1,,,,YES,,
CVE-2024-57993,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.129-1,,,,YES,,
CVE-2024-57996,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.129-1,,,,YES,,
CVE-2024-57997,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.129-1,,,,YES,,
CVE-2024-57998,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.129-1,,,,YES,,
CVE-2024-57999,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2024-58001,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.129-1,,,,YES,,
CVE-2024-58002,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.133-1,,,,YES,,
CVE-2024-58005,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.133-1,,,,YES,,
CVE-2024-58006,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2024-58007,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.129-1,,,,YES,,
CVE-2024-58009,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.129-1,,,,YES,,
CVE-2024-58010,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.129-1,,,,YES,,
CVE-2024-58011,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.129-1,,,,YES,,
CVE-2024-58012,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2024-58013,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.129-1,,,,YES,,
CVE-2024-58014,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.129-1,,,,YES,,
CVE-2024-58016,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.129-1,,,,YES,,
CVE-2024-58017,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.129-1,,,,YES,,
CVE-2024-58020,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.129-1,,,,YES,,
CVE-2024-58034,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.129-1,,,,YES,,
CVE-2024-58051,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.129-1,,,,YES,,
CVE-2024-58052,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.129-1,,,,YES,,
CVE-2024-58053,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2024-58054,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.129-1,,,,YES,,
CVE-2024-58055,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.129-1,,,,YES,,
CVE-2024-58056,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.129-1,,,,YES,,
CVE-2024-58058,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.129-1,,,,YES,,
CVE-2024-58061,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.129-1,,,,YES,,
CVE-2024-58063,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.129-1,,,,YES,,
CVE-2024-58068,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.129-1,,,,YES,,
CVE-2024-58069,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.129-1,,,,YES,,
CVE-2024-58071,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.129-1,,,,YES,,
CVE-2024-58072,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.129-1,,,,YES,,
CVE-2024-58076,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.129-1,,,,YES,,
CVE-2024-58079,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.133-1,,,,YES,,
CVE-2024-58080,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.129-1,,,,YES,,
CVE-2024-58083,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.129-1,,,,YES,,
CVE-2024-58085,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.129-1,,,,YES,,
CVE-2024-58086,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.129-1,,,,YES,,
CVE-2024-58087,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.123-1,,,,YES,,
CVE-2024-58089,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2024-58090,linux-libc-dev,6.1.106-3,MEDIUM,fixed,6.1.133-1,,,,YES,,
CVE-2024-58093,linux-libc-dev,6.1.106-3,HIGH,affected,,,,,YES,,
CVE-2024-58094,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2024-58095,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2024-58096,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2024-58097,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2024-58098,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2024-58100,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2024-58237,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2024-58240,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.153-1,,,,YES,,
CVE-2024-58241,linux-libc-dev,6.1.106-3,MEDIUM,affected,,,,,YES,,
CVE-2024-6232,libpython3.11-minimal,3.11.2-6+deb12u3,HIGH,fixed,3.11.2-6+deb12u4,High,fixed,3.11.2-6+deb12u4,YES,YES,
CVE-2024-6232,libpython3.11-stdlib,3.11.2-6+deb12u3,HIGH,fixed,3.11.2-6+deb12u4,High,fixed,3.11.2-6+deb12u4,YES,YES,
CVE-2024-6232,python3.11,3.11.2-6+deb12u3,HIGH,fixed,3.11.2-6+deb12u4,High,fixed,3.11.2-6+deb12u4,YES,YES,
CVE-2024-6232,python3.11-minimal,3.11.2-6+deb12u3,HIGH,fixed,3.11.2-6+deb12u4,High,fixed,3.11.2-6+deb12u4,YES,YES,
CVE-2024-6345,setuptools,57.5.0,HIGH,fixed,70.0.0,,,,YES,,YES
CVE-2024-6923,libpython3.11-minimal,3.11.2-6+deb12u3,MEDIUM,fixed,3.11.2-6+deb12u5,Medium,fixed,3.11.2-6+deb12u5,YES,YES,
CVE-2024-6923,libpython3.11-stdlib,3.11.2-6+deb12u3,MEDIUM,fixed,3.11.2-6+deb12u5,Medium,fixed,3.11.2-6+deb12u5,YES,YES,
CVE-2024-6923,python3.11,3.11.2-6+deb12u3,MEDIUM,fixed,3.11.2-6+deb12u5,Medium,fixed,3.11.2-6+deb12u5,YES,YES,
CVE-2024-6923,python3.11-minimal,3.11.2-6+deb12u3,MEDIUM,fixed,3.11.2-6+deb12u5,Medium,fixed,3.11.2-6+deb12u5,YES,YES,
CVE-2024-7006,libtiff-dev,4.5.0-6+deb12u1,HIGH,fixed,4.5.0-6+deb12u2,High,fixed,4.5.0-6+deb12u2,YES,YES,
CVE-2024-7006,libtiff6,4.5.0-6+deb12u1,HIGH,fixed,4.5.0-6+deb12u2,High,fixed,4.5.0-6+deb12u2,YES,YES,
CVE-2024-7006,libtiffxx6,4.5.0-6+deb12u1,HIGH,fixed,4.5.0-6+deb12u2,High,fixed,4.5.0-6+deb12u2,YES,YES,
CVE-2024-7592,libpython3.11-minimal,3.11.2-6+deb12u3,HIGH,fixed,3.11.2-6+deb12u5,High,fixed,3.11.2-6+deb12u5,YES,YES,
CVE-2024-7592,libpython3.11-stdlib,3.11.2-6+deb12u3,HIGH,fixed,3.11.2-6+deb12u5,High,fixed,3.11.2-6+deb12u5,YES,YES,
CVE-2024-7592,python3.11,3.11.2-6+deb12u3,HIGH,fixed,3.11.2-6+deb12u5,High,fixed,3.11.2-6+deb12u5,YES,YES,
CVE-2024-7592,python3.11-minimal,3.11.2-6+deb12u3,HIGH,fixed,3.11.2-6+deb12u5,High,fixed,3.11.2-6+deb12u5,YES,YES,
CVE-2024-8096,curl,7.88.1-10+deb12u7,MEDIUM,fixed,7.88.1-10+deb12u8,Medium,fixed,7.88.1-10+deb12u8,YES,YES,
CVE-2024-8096,libcurl3-gnutls,7.88.1-10+deb12u7,MEDIUM,fixed,7.88.1-10+deb12u8,Medium,fixed,7.88.1-10+deb12u8,YES,YES,
CVE-2024-8096,libcurl4,7.88.1-10+deb12u7,MEDIUM,fixed,7.88.1-10+deb12u8,Medium,fixed,7.88.1-10+deb12u8,YES,YES,
CVE-2024-8096,libcurl4-openssl-dev,7.88.1-10+deb12u7,MEDIUM,fixed,7.88.1-10+deb12u8,Medium,fixed,7.88.1-10+deb12u8,YES,YES,
CVE-2024-8176,libexpat1,2.5.0-1+deb12u1,HIGH,fixed,2.5.0-1+deb12u2,High,fixed,2.5.0-1+deb12u2,YES,YES,
CVE-2024-8176,libexpat1-dev,2.5.0-1+deb12u1,HIGH,fixed,2.5.0-1+deb12u2,High,fixed,2.5.0-1+deb12u2,YES,YES,
CVE-2024-8805,linux-libc-dev,6.1.106-3,HIGH,fixed,6.1.115-1,,,,YES,,
CVE-2024-9143,libssl-dev,3.0.14-1~deb12u2,LOW,fixed,3.0.15-1~deb12u1,Medium,fixed,3.0.15-1~deb12u1,YES,YES,
CVE-2024-9143,libssl3,3.0.14-1~deb12u2,LOW,fixed,3.0.15-1~deb12u1,Medium,fixed,3.0.15-1~deb12u1,YES,YES,
CVE-2024-9143,openssl,3.0.14-1~deb12u2,LOW,fixed,3.0.15-1~deb12u1,Medium,fixed,3.0.15-1~deb12u1,YES,YES,
CVE-2024-9287,libpython3.11-minimal,3.11.2-6+deb12u3,HIGH,fixed,3.11.2-6+deb12u5,High,fixed,3.11.2-6+deb12u5,YES,YES,
CVE-2024-9287,libpython3.11-stdlib,3.11.2-6+deb12u3,HIGH,fixed,3.11.2-6+deb12u5,High,fixed,3.11.2-6+deb12u5,YES,YES,
CVE-2024-9287,python,,,,,High,fixed,3.9.21,,YES,
CVE-2024-9287,python3.11,3.11.2-6+deb12u3,HIGH,fixed,3.11.2-6+deb12u5,High,fixed,3.11.2-6+deb12u5,YES,YES,
CVE-2024-9287,python3.11-minimal,3.11.2-6+deb12u3,HIGH,fixed,3.11.2-6+deb12u5,High,fixed,3.11.2-6+deb12u5,YES,YES,
CVE-2024-9681,curl,7.88.1-10+deb12u7,MEDIUM,fixed,7.88.1-10+deb12u9,Medium,fixed,7.88.1-10+deb12u9,YES,YES,
CVE-2024-9681,libcurl3-gnutls,7.88.1-10+deb12u7,MEDIUM,fixed,7.88.1-10+deb12u9,Medium,fixed,7.88.1-10+deb12u9,YES,YES,
CVE-2024-9681,libcurl4,7.88.1-10+deb12u7,MEDIUM,fixed,7.88.1-10+deb12u9,Medium,fixed,7.88.1-10+deb12u9,YES,YES,
CVE-2024-9681,libcurl4-openssl-dev,7.88.1-10+deb12u7,MEDIUM,fixed,7.88.1-10+deb12u9,Medium,fixed,7.88.1-10+deb12u9,YES,YES,
CVE-2025-0167,curl,7.88.1-10+deb12u7,LOW,fixed,7.88.1-10+deb12u11,Low,fixed,7.88.1-10+deb12u11,YES,YES,
CVE-2025-0167,libcurl3-gnutls,7.88.1-10+deb12u7,LOW,fixed,7.88.1-10+deb12u11,Low,fixed,7.88.1-10+deb12u11,YES,YES,
CVE-2025-0167,libcurl4,7.88.1-10+deb12u7,LOW,fixed,7.88.1-10+deb12u11,Low,fixed,7.88.1-10+deb12u11,YES,YES,
CVE-2025-0167,libcurl4-openssl-dev,7.88.1-10+deb12u7,LOW,fixed,7.88.1-10+deb12u11,Low,fixed,7.88.1-10+deb12u11,YES,YES,
CVE-2025-0395,libc-bin,2.36-9+deb12u8,MEDIUM,fixed,2.36-9+deb12u10,Medium,fixed,2.36-9+deb12u10,YES,YES,
CVE-2025-0395,libc-dev-bin,2.36-9+deb12u8,MEDIUM,fixed,2.36-9+deb12u10,Medium,fixed,2.36-9+deb12u10,YES,YES,
CVE-2025-0395,libc6,2.36-9+deb12u8,MEDIUM,fixed,2.36-9+deb12u10,Medium,fixed,2.36-9+deb12u10,YES,YES,
CVE-2025-0395,libc6-dev,2.36-9+deb12u8,MEDIUM,fixed,2.36-9+deb12u10,Medium,fixed,2.36-9+deb12u10,YES,YES,
CVE-2025-0725,curl,7.88.1-10+deb12u7,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-0725,libcurl3-gnutls,7.88.1-10+deb12u7,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-0725,libcurl4,7.88.1-10+deb12u7,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-0725,libcurl4-openssl-dev,7.88.1-10+deb12u7,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-0840,binutils,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-0840,binutils-common,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-0840,binutils-x86-64-linux-gnu,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-0840,libbinutils,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-0840,libctf-nobfd0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-0840,libctf0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-0840,libgprofng0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-0938,libpython3.11-minimal,3.11.2-6+deb12u3,MEDIUM,fixed,3.11.2-6+deb12u6,Medium,fixed,3.11.2-6+deb12u6,YES,YES,
CVE-2025-0938,libpython3.11-stdlib,3.11.2-6+deb12u3,MEDIUM,fixed,3.11.2-6+deb12u6,Medium,fixed,3.11.2-6+deb12u6,YES,YES,
CVE-2025-0938,python,,,,,Medium,fixed,3.9.22,,YES,
CVE-2025-0938,python3.11,3.11.2-6+deb12u3,MEDIUM,fixed,3.11.2-6+deb12u6,Medium,fixed,3.11.2-6+deb12u6,YES,YES,
CVE-2025-0938,python3.11-minimal,3.11.2-6+deb12u3,MEDIUM,fixed,3.11.2-6+deb12u6,Medium,fixed,3.11.2-6+deb12u6,YES,YES,
CVE-2025-10148,curl,7.88.1-10+deb12u7,MEDIUM,will_not_fix,,Medium,wont-fix,,YES,YES,
CVE-2025-10148,libcurl3-gnutls,7.88.1-10+deb12u7,MEDIUM,will_not_fix,,Medium,wont-fix,,YES,YES,
CVE-2025-10148,libcurl4,7.88.1-10+deb12u7,MEDIUM,will_not_fix,,Medium,wont-fix,,YES,YES,
CVE-2025-10148,libcurl4-openssl-dev,7.88.1-10+deb12u7,MEDIUM,will_not_fix,,Medium,wont-fix,,YES,YES,
CVE-2025-10911,libxslt1-dev,1.1.35-1,MEDIUM,fix_deferred,,Medium,wont-fix,,YES,YES,
CVE-2025-10911,libxslt1.1,1.1.35-1,MEDIUM,fix_deferred,,Medium,wont-fix,,YES,YES,
CVE-2025-1094,libpq-dev,15.8-0+deb12u1,HIGH,fixed,15.11-0+deb12u1,High,fixed,15.11-0+deb12u1,YES,YES,
CVE-2025-1094,libpq5,15.8-0+deb12u1,HIGH,fixed,15.11-0+deb12u1,High,fixed,15.11-0+deb12u1,YES,YES,
CVE-2025-10966,curl,7.88.1-10+deb12u7,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-10966,libcurl3-gnutls,7.88.1-10+deb12u7,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-10966,libcurl4,7.88.1-10+deb12u7,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-10966,libcurl4-openssl-dev,7.88.1-10+deb12u7,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-11081,binutils,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-11081,binutils-common,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-11081,binutils-x86-64-linux-gnu,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-11081,libbinutils,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-11081,libctf-nobfd0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-11081,libctf0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-11081,libgprofng0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-11082,binutils,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-11082,binutils-common,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-11082,binutils-x86-64-linux-gnu,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-11082,libbinutils,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-11082,libctf-nobfd0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-11082,libctf0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-11082,libgprofng0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-11083,binutils,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-11083,binutils-common,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-11083,binutils-x86-64-linux-gnu,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-11083,libbinutils,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-11083,libctf-nobfd0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-11083,libctf0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-11083,libgprofng0,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-11412,binutils,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
CVE-2025-11412,binutils-common,2.40-2,LOW,affected,,Negligible,not-fixed,,YES,YES,
